iter	Passed	Remaining
0	2	536
1	5	556
2	8	542
3	10	526
4	13	524
5	16	526
6	19	528
7	22	528
8	24	518
9	27	515
10	29	513
11	32	509
12	35	505
13	37	500
14	40	500
15	43	495
16	45	494
17	48	492
18	51	489
19	54	487
20	56	482
21	59	479
22	61	476
23	64	473
24	67	470
25	70	469
26	72	466
27	75	464
28	77	458
29	80	456
30	83	454
31	86	452
32	88	449
33	91	446
34	94	444
35	96	440
36	99	437
37	101	434
38	104	431
39	107	429
40	109	426
41	112	423
42	115	420
43	117	418
44	120	416
45	123	413
46	125	409
47	128	406
48	131	403
49	133	401
50	136	399
51	139	396
52	141	393
53	144	390
54	146	386
55	149	384
56	151	380
57	154	378
58	157	376
59	160	374
60	163	372
61	166	370
62	169	368
63	172	366
64	174	362
65	177	359
66	179	356
67	182	354
68	185	351
69	187	348
70	190	345
71	193	343
72	195	340
73	198	338
74	201	335
75	204	333
76	207	331
77	209	328
78	212	325
79	214	322
80	217	319
81	220	317
82	223	314
83	225	311
84	228	308
85	230	305
86	233	303
87	236	300
88	238	297
89	241	295
90	244	293
91	247	290
92	250	287
93	252	285
94	255	282
95	258	280
96	261	277
97	263	274
98	266	271
99	269	269
100	272	266
101	274	263
102	277	261
103	279	258
104	282	255
105	285	253
106	288	250
107	291	247
108	293	244
109	296	242
110	299	239
111	301	237
112	304	234
113	307	231
114	310	229
115	313	226
116	316	224
117	318	221
118	321	218
119	323	215
120	326	213
121	330	211
122	332	208
123	335	205
124	337	202
125	340	199
126	343	197
127	346	194
128	348	192
129	351	189
130	354	186
131	357	183
132	359	181
133	362	178
134	365	176
135	368	173
136	371	170
137	373	167
138	376	165
139	379	162
140	382	159
141	384	157
142	387	154
143	390	151
144	393	149
145	396	146
146	399	143
147	402	141
148	405	138
149	407	135
150	410	133
151	413	130
152	415	127
153	417	124
154	420	122
155	423	119
156	425	116
157	428	113
158	430	111
159	433	108
160	435	105
161	438	102
162	440	100
163	443	97
164	445	94
165	448	91
166	451	89
167	454	86
168	457	83
169	460	81
170	463	78
171	466	75
172	468	73
173	471	70
174	473	67
175	475	64
176	478	62
177	481	59
178	483	56
179	486	54
180	488	51
181	491	48
182	493	45
183	496	43
184	499	40
185	502	37
186	504	35
187	507	32
188	509	29
189	512	26
190	515	24
191	517	21
192	520	18
193	523	16
194	525	13
195	528	10
196	531	8
197	534	5
198	536	2
199	539	0
