iter	Logloss
0	0.521476606
1	0.4680646474
2	0.4372339978
3	0.4192844699
4	0.407318304
5	0.3982018734
6	0.3877389625
7	0.3835053442
8	0.3800753155
9	0.3729285393
10	0.3640743295
11	0.3548181727
12	0.3533599749
13	0.3483772311
14	0.3471300661
15	0.3430785284
16	0.3404662589
17	0.3356225894
18	0.3331119422
19	0.331096154
20	0.3299281574
21	0.3279274402
22	0.3258648521
23	0.3246230429
24	0.3228576082
25	0.320530104
26	0.3190944065
27	0.3162855498
28	0.3144747805
29	0.3139396677
30	0.312980882
31	0.3121869669
32	0.3101593155
33	0.3082026599
34	0.3059962203
35	0.3042616911
36	0.3023625694
37	0.3017813118
38	0.30034399
39	0.2997213252
40	0.2992711603
41	0.2980782108
42	0.296170236
43	0.2951935232
44	0.2924115779
45	0.2866251663
46	0.2855729818
47	0.2845455418
48	0.2837078062
49	0.2825722295
50	0.2824981181
51	0.2814552204
52	0.2784218612
53	0.2776420845
54	0.277120146
55	0.2765366858
56	0.2759256232
57	0.2752856819
58	0.2743617436
59	0.2729420116
60	0.2723075135
61	0.272028604
62	0.2712888891
63	0.2690566628
64	0.2682100868
65	0.2678897691
66	0.2674143855
67	0.2671469521
68	0.2668325242
69	0.2663911368
70	0.2660414126
71	0.2649857574
72	0.2640384314
73	0.2627494488
74	0.2623121371
75	0.26107163
76	0.2607388799
77	0.2600908338
78	0.2591920175
79	0.2584903205
80	0.2579017908
81	0.2575305801
82	0.2572999243
83	0.2567584139
84	0.2562050348
85	0.2557366493
86	0.255313108
87	0.2547790092
88	0.2543462089
89	0.2540342678
90	0.2537917728
91	0.2530940722
92	0.2525189666
93	0.2520687156
94	0.2510591973
95	0.2505374985
96	0.2490462205
97	0.2488172994
98	0.2483789966
99	0.2478602174
100	0.247320098
101	0.2463551139
102	0.2458785323
103	0.2450496166
104	0.2450286492
105	0.2444292011
106	0.2441344916
107	0.2436287904
108	0.2431165624
109	0.2421654351
110	0.2414697083
111	0.2410076222
112	0.2407338973
113	0.2405885122
114	0.2402341319
115	0.2398451508
116	0.2393584777
117	0.2389652867
118	0.2379287286
119	0.2375575023
120	0.2371254988
121	0.2367638892
122	0.2364099506
123	0.2359752898
124	0.2355944945
125	0.2350399781
126	0.2347383883
127	0.2342335652
128	0.2336079365
129	0.2333571977
130	0.2329367323
131	0.2327683795
132	0.2322874889
133	0.2317797947
134	0.2316221121
135	0.2314418093
136	0.2311846947
137	0.2311098431
138	0.2307236217
139	0.2303291303
140	0.2299406657
141	0.2295636631
142	0.2292007007
143	0.228747772
144	0.2284513123
145	0.2282704913
146	0.2279419846
147	0.2276263927
148	0.2259932015
149	0.2257667709
150	0.2255845659
151	0.2252365629
152	0.2248045977
153	0.2244852165
154	0.2242241886
155	0.2238592379
156	0.2237129912
157	0.2234742848
158	0.2231626711
159	0.2229008298
160	0.2225303438
161	0.2223062405
162	0.2218394815
163	0.2217004222
164	0.2213036377
165	0.2211026919
166	0.2208727355
167	0.2206639549
168	0.2204003554
169	0.2201705111
170	0.2198072128
171	0.2194953303
172	0.2192544735
173	0.218964253
174	0.2189642282
175	0.2185634664
176	0.2171382264
177	0.2168240691
178	0.2160441639
179	0.2157563637
180	0.2153214479
181	0.2150837012
182	0.214693287
183	0.2144622093
184	0.2141703811
185	0.2138754094
186	0.2136915504
187	0.2134845438
188	0.2130917026
189	0.2128559556
190	0.212701245
191	0.2123791517
192	0.212052033
193	0.2116314881
194	0.2113215646
195	0.2111205149
196	0.2108693112
197	0.2108646932
198	0.2106385337
199	0.2103922221
